species_common_name,species_ageing_group,species_code,species_science_name,ageing_method_codes
bluntnose sixgill shark,sharks_skates,27,hexanchus griseus,12
basking shark,sharks_skates,34,cetorhinus maximus,12
salmon shark,sharks_skates,36,lamna ditropis,12
brown cat shark,sharks_skates,38,apristurus brunneus,12
blue shark,sharks_skates,41,prionace glauca,12
pacific sleeper shark,sharks_skates,43,somniosus pacificus,12
north pacific spiny dogfish,dogfish,44,squalus suckleyi,11
aleutian skate,sharks_skates,52,bathyraja aleutica,12
abyssal skate,sharks_skates,54,bathyraja abyssicola,12
broad skate,sharks_skates,55,amblyraja badia,12
big skate,sharks_skates,56,beringraja binoculata,12
roughtail skate,sharks_skates,57,bathyraja trachura,12
sandpaper skate,sharks_skates,58,bathyraja interrupta,12
longnose skate,sharks_skates,59,raja rhina,12
alaska skate,sharks_skates,61,bathyraja parmifera,12
spotted ratfish,,66,hydrolagus colliei,
whitebait smelt,,138,allosmerus elongatus,
pacific flatnose,,220,antimora microlepis,
pacific cod,pcod_lingcod,222,gadus macrocephalus,6
pacific tomcod,,226,microgadus proximus,
walleye pollock,pollock,228,gadus chalcogrammus,7
bigfin eelpout,,233,lycodes cortezianus,
twoline eelpout,,235,bothrocara brunneum,
shortfin eelpout,,242,lycodes brevipes,
black eelpout,,243,lycodes diapterus,
wattled eelpout,,244,lycodes palearis,
blackbelly eelpout,,245,lycodes pacificus,
pacific grenadier,,251,coryphaenoides acrolepis,
threadfin grenadier,,254,coryphaenoides filifer,
giant grenadier,,256,albatrossia pectoralis,
california grenadier,,257,nezumia stelgidolepis,
shiner perch,,304,cymatogaster aggregata,
pearly prickleback,,331,bryozoichthys marjorius,
snake prickleback,,337,lumpenus sagitta,
whitebarred prickleback,,340,poroclinus rothrocki,
wolf eel,,351,anarrhichthys ocellatus,
giant wrymouth,,355,cryptacanthodes giganteus,
dwarf wrymouth,,356,cryptacanthodes aleutensis,
prowfish,,359,zaprora silenus,
pacific sand lance,,361,ammodytes personatus,
ragfish,,386,icosteus aenigmaticus,
