SPECIES_COMMON_NAME,type,ageing_method_codes
LINGCOD,A,6
PACIFIC COD,A,6
WALLEYE POLLOCK,A,7
PACIFIC HAKE,A,"1, 3, 17"
ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,A,"1, 3, 17"
PACIFIC OCEAN PERCH,A,"1, 3, 17"
REDBANDED ROCKFISH,A,"1, 3, 17"
SILVERGRAY ROCKFISH,A,"1, 3, 17"
COPPER ROCKFISH,A,"1, 3, 17"
DARKBLOTCHED ROCKFISH,A,"1, 3, 17"
WIDOW ROCKFISH,A,"1, 3, 17"
YELLOWTAIL ROCKFISH,A,"1, 3, 17"
QUILLBACK ROCKFISH,A,"1, 3, 17"
BOCACCIO,A,"1, 3, 17"
CANARY ROCKFISH,A,"1, 3, 17"
REDSTRIPE ROCKFISH,A,"1, 3, 17"
YELLOWMOUTH ROCKFISH,A,"1, 3, 17"
YELLOWEYE ROCKFISH,A,"1, 3, 17"
SABLEFISH,A,"1, 3, 17"
ARROWTOOTH FLOUNDER,A,"1, 3, 17"
PETRALE SOLE,A,"1, 3, 17"
REX SOLE,A,"1, 3, 17"
SOUTHERN ROCK SOLE,A,"1, 3, 17"
DOVER SOLE,A,"1, 3, 17"
ENGLISH SOLE,A,"1, 3, 17"
SHORTRAKER ROCKFISH,A,"1, 3, 4, 17"
SHORTSPINE THORNYHEAD,A,"1, 3, 4, 17"
LONGSPINE THORNYHEAD,A,"1, 3, 4, 17"
NORTH PACIFIC SPINY DOGFISH,A,11
BIG SKATE,A,12
LONGNOSE SKATE,A,12
BASKING SHARK,B,12
SALMON SHARK,B,12
BROWN CAT SHARK,B,12
BLUE SHARK,B,12
PACIFIC SLEEPER SHARK,B,12
ALEUTIAN SKATE,B,12
ABYSSAL SKATE,B,12
BROAD SKATE,B,12
ROUGHTAIL SKATE,B,12
SANDPAPER SKATE,B,12
ALASKA SKATE,B,na
SPOTTED RATFISH,B,na
WHITEBAIT SMELT,B,na
PACIFIC FLATNOSE,B,na
PACIFIC TOMCOD,B,na
BIGFIN EELPOUT,B,na
TWOLINE EELPOUT,B,na
SHORTFIN EELPOUT,B,na
BLACK EELPOUT,B,na
WATTLED EELPOUT,B,na
BLACKBELLY EELPOUT,B,na
PACIFIC GRENADIER,B,na
THREADFIN GRENADIER,B,na
GIANT GRENADIER,B,na
SHINER PERCH,B,na
SNAKE PRICKLEBACK,B,na
WHITEBARRED PRICKLEBACK,B,na
WOLF EEL,B,na
GIANT WRYMOUTH,B,na
